#dt N_calls L2_error
0.001 30000 8.66573e-06
0.002 15000 1.73335e-05
0.004 7500 3.46751e-05
0.008 3750 6.93825e-05
0.016 1875 0.000138895
0.032 938 0.000278309
0.064 469 0.000558701
0.128 235 0.0011258
0.256 118 0.00228564
0.512 59 0.00471125
